Date,Position,Song,Artist,Popularity,Duration_MS,Album_Type,Total_Tracks,Release_Date,Is_Explicit,Album_Cover_URL
2026-01-09,2,The Fate of Ophelia,Taylor Swift,100,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-09,3,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-09,4,back to friends,sombr,92,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-09,5,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",98,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-09,6,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-09,7,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-09,8,Every Breath You Take,The Police,94,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-09,9,Ordinary,Alex Warren,92,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-09,10,Lush Life,Zara Larsson,2,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-09,11,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b27346da32e81145086d96c5a396
2026-01-09,12,I Thought I Saw Your Face Today,She & Him,91,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-09,13,BIRDS OF A FEATHER,Billie Eilish,95,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-09,14,Die With A Smile,"Lady Gaga, Bruno Mars",92,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-09,15,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-09,16,Cuando No Era Cantante,"El Bogueto, Yung Beef",92,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-09,17,dopamina,"Peso Pluma, Tito Double P",87,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-09,18,Sailor Song,Gigi Perez,88,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-09,19,Gabriela,KATSEYE,94,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-09,20,No Broke Boys,"Disco Lines, Tinashe",93,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-09,21,Opalite,Taylor Swift,94,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-09,22,Running Up That Hill (A Deal With God),Kate Bush,9,298933,album,12,1985-01-01,False,https://i.scdn.co/image/ab67616d0000b27396ab64f52273635308b6bf27
2026-01-09,23,Die On This Hill,SIENNA SPIRO,89,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-09,24,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-09,25,12 to 12,sombr,89,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-09,26,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-09,27,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-09,28,Raindance (feat. Tems),"Dave, Tems",90,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-09,29,Purple Rain,Prince,83,521866,album,9,1984-06-25,False,https://i.scdn.co/image/ab67616d0000b2738a2ce3f148f57584269c3782
2026-01-09,30,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-09,31,Who,Jimin,87,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-09,32,Internet Girl,KATSEYE,82,163831,single,2,2026-01-02,False,https://i.scdn.co/image/ab67616d0000b27376cf80e10aea7ef055e34ea3
2026-01-09,33,daño,"Peso Pluma, Tito Double P",85,197007,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-09,34,The Night We Met,Lord Huron,90,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2026-01-09,35,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",89,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-09,36,4 Raws,EsDeeKid,90,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-09,37,Creep,Radiohead,92,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-09,38,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",92,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-09,39,La Perla,"ROSALÍA, Yahritza Y Su Esencia",92,195546,album,15,2025-11-07,True,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164
2026-01-09,40,WILDFLOWER,Billie Eilish,93,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-09,41,Sedia Aku Sebelum Hujan,Idgitaf,90,230130,single,1,2025-10-08,False,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477
2026-01-09,42,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",92,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-09,43,Don’t Say You Love Me,Jin,87,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-09,44,Manchild,Sabrina Carpenter,88,213645,album,12,2025-08-29,True,https://i.scdn.co/image/ab67616d0000b273b1863bf95557ea7f357c4947
2026-01-09,45,Beautiful Things,Benson Boone,89,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-09,46,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-09,47,Let Me Love You,"DJ Snake, Justin Bieber",3,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-09,48,Espresso,Sabrina Carpenter,88,175459,album,12,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626
2026-01-09,49,I Wanna Be Yours,Arctic Monkeys,92,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2026-01-09,50,Yellow,Coldplay,92,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-10,1,End of Beginning,Djo,97,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-10,2,The Fate of Ophelia,Taylor Swift,100,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-10,3,back to friends,sombr,92,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-10,4,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-10,5,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",98,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-10,6,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-10,7,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-10,8,Ordinary,Alex Warren,92,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-10,9,Every Breath You Take,The Police,94,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-10,10,Lush Life,Zara Larsson,2,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-10,11,Die With A Smile,"Lady Gaga, Bruno Mars",92,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-10,12,BIRDS OF A FEATHER,Billie Eilish,95,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-10,13,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b27346da32e81145086d96c5a396
2026-01-10,14,I Thought I Saw Your Face Today,She & Him,91,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-10,15,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-10,16,dopamina,"Peso Pluma, Tito Double P",87,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-10,17,Sailor Song,Gigi Perez,88,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-10,18,Cuando No Era Cantante,"El Bogueto, Yung Beef",92,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-10,19,Gabriela,KATSEYE,94,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-10,20,No Broke Boys,"Disco Lines, Tinashe",93,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-10,21,Die On This Hill,SIENNA SPIRO,90,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-10,22,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-10,23,Opalite,Taylor Swift,94,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-10,24,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-10,25,Running Up That Hill (A Deal With God),Kate Bush,9,298933,album,12,1985-01-01,False,https://i.scdn.co/image/ab67616d0000b27396ab64f52273635308b6bf27
2026-01-10,26,12 to 12,sombr,89,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-10,27,Raindance (feat. Tems),"Dave, Tems",90,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-10,28,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",92,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-10,29,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-10,30,Purple Rain,Prince,84,521866,album,9,1984-06-25,False,https://i.scdn.co/image/ab67616d0000b2738a2ce3f148f57584269c3782
2026-01-10,31,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-10,32,daño,"Peso Pluma, Tito Double P",85,197007,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-10,33,WILDFLOWER,Billie Eilish,93,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-10,34,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",90,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-10,35,Creep,Radiohead,92,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-10,36,Beautiful Things,Benson Boone,89,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-10,37,La Perla,"ROSALÍA, Yahritza Y Su Esencia",92,195546,album,15,2025-11-07,True,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164
2026-01-10,38,The Night We Met,Lord Huron,90,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2026-01-10,39,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",92,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-10,40,Who,Jimin,87,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-10,41,4 Raws,EsDeeKid,90,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-10,42,Sedia Aku Sebelum Hujan,Idgitaf,90,230130,single,1,2025-10-08,False,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477
2026-01-10,43,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-10,44,Internet Girl,KATSEYE,83,163831,single,2,2026-01-02,False,https://i.scdn.co/image/ab67616d0000b27376cf80e10aea7ef055e34ea3
2026-01-10,45,Don’t Say You Love Me,Jin,87,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-10,46,Espresso,Sabrina Carpenter,88,175459,album,12,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626
2026-01-10,47,I Wanna Be Yours,Arctic Monkeys,92,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2026-01-10,48,Let Me Love You,"DJ Snake, Justin Bieber",3,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-10,49,Manchild,Sabrina Carpenter,88,213645,album,12,2025-08-29,True,https://i.scdn.co/image/ab67616d0000b273b1863bf95557ea7f357c4947
2026-01-10,50,Yellow,Coldplay,92,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-11,1,End of Beginning,Djo,98,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-11,2,The Fate of Ophelia,Taylor Swift,100,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-11,3,I Just Might,Bruno Mars,0,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-01-11,4,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-11,5,back to friends,sombr,92,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-11,6,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",98,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-11,7,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-11,8,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-11,9,Every Breath You Take,The Police,94,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-11,10,Lush Life,Zara Larsson,2,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-11,11,Ordinary,Alex Warren,92,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-11,12,Die With A Smile,"Lady Gaga, Bruno Mars",92,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-11,13,BIRDS OF A FEATHER,Billie Eilish,95,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-11,14,I Thought I Saw Your Face Today,She & Him,91,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-11,15,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-11,16,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b27346da32e81145086d96c5a396
2026-01-11,17,dopamina,"Peso Pluma, Tito Double P",87,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-11,18,Die On This Hill,SIENNA SPIRO,90,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-11,19,Sailor Song,Gigi Perez,88,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-11,20,Gabriela,KATSEYE,94,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-11,21,Cuando No Era Cantante,"El Bogueto, Yung Beef",92,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-11,22,Opalite,Taylor Swift,94,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-11,23,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-11,24,No Broke Boys,"Disco Lines, Tinashe",93,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-11,25,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-11,26,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",92,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-11,27,Raindance (feat. Tems),"Dave, Tems",90,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-11,28,daño,"Peso Pluma, Tito Double P",86,197007,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-11,29,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-11,30,Running Up That Hill (A Deal With God),Kate Bush,9,298933,album,12,1985-01-01,False,https://i.scdn.co/image/ab67616d0000b27396ab64f52273635308b6bf27
2026-01-11,31,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",92,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-11,32,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",90,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-11,33,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-11,34,Purple Rain,Prince,84,521866,album,9,1984-06-25,False,https://i.scdn.co/image/ab67616d0000b2738a2ce3f148f57584269c3782
2026-01-11,35,Punk Rocky,A$AP Rocky,75,235344,single,1,2026-01-05,True,https://i.scdn.co/image/ab67616d0000b27376b996c684f6678357b4c7ec
2026-01-11,36,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-11,37,WILDFLOWER,Billie Eilish,93,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-11,38,Beautiful Things,Benson Boone,89,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-11,39,La Perla,"ROSALÍA, Yahritza Y Su Esencia",92,195546,album,15,2025-11-07,True,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164
2026-01-11,40,4 Raws,EsDeeKid,90,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-11,41,Creep,Radiohead,92,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-11,42,Yellow,Coldplay,92,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-11,43,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-11,44,Who,Jimin,87,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
