Date,Position,Song,Artist,Popularity,Duration_MS,Album_Type,Total_Tracks,Release_Date,Is_Explicit,Album_Cover_URL
2026-01-31,50,Who,Jimin,86,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-02-01,1,End of Beginning,Djo,100,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-02-01,2,The Fate of Ophelia,Taylor Swift,98,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-02-01,3,The Great Divide,Noah Kahan,50,317961,single,1,2026-01-30,True,https://i.scdn.co/image/ab67616d0000b273a47374027a9f559917ba66ba
2026-02-01,4,Aperture,Harry Styles,91,311733,single,1,2026-01-22,False,https://i.scdn.co/image/ab67616d0000b2736b10b937d94f055f8890cb62
2026-02-01,5,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-02-01,6,back to friends,sombr,92,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-02-01,7,Man I Need,Olivia Dean,96,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-02-01,8,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",97,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-02-01,9,Lush Life,Zara Larsson,1,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-02-01,10,I Just Might,Bruno Mars,95,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-02-01,11,Die On This Hill,SIENNA SPIRO,93,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-02-01,12,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-02-01,13,Raindance (feat. Tems),"Dave, Tems",93,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-02-01,14,Ordinary,Alex Warren,91,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-02-01,15,Every Breath You Take,The Police,94,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-02-01,16,Die With A Smile,"Lady Gaga, Bruno Mars",91,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-02-01,17,I Thought I Saw Your Face Today,She & Him,93,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-02-01,18,Body,Don Toliver,0,155753,album,18,2026-01-30,True,https://i.scdn.co/image/ab67616d0000b27322d78c55313a187559efd93b
2026-02-01,19,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-02-01,20,BIRDS OF A FEATHER,Billie Eilish,94,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-02-01,21,E85,Don Toliver,0,153181,album,18,2026-01-30,True,https://i.scdn.co/image/ab67616d0000b27322d78c55313a187559efd93b
2026-02-01,22,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-02-01,23,Sailor Song,Gigi Perez,87,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-02-01,24,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-02-01,25,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson",89,184761,album,31,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b2738c2de5de3e20fa408171f517
2026-02-01,26,ATM,Don Toliver,78,180705,single,1,2026-01-23,True,https://i.scdn.co/image/ab67616d0000b2730228270d62beed7dd50c8811
2026-02-01,27,No Broke Boys,"Disco Lines, Tinashe",93,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-02-01,28,dopamina,"Peso Pluma, Tito Double P",90,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-02-01,29,CHANEL,Tyla,92,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-02-01,30,Cuando No Era Cantante,"El Bogueto, Yung Beef",91,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-02-01,31,Gabriela,KATSEYE,93,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-02-01,32,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-02-01,33,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",91,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-02-01,34,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-02-01,35,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",92,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-02-01,36,Creep,Radiohead,92,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-02-01,37,That's What I Like,Bruno Mars,92,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-02-01,38,Locked out of Heaven,Bruno Mars,58,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-02-01,39,Opalite,Taylor Swift,92,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-02-01,40,What You Saying,Lil Uzi Vert,90,131729,single,1,2025-12-22,False,https://i.scdn.co/image/ab67616d0000b27338b6341d4c2a56836a650165
2026-02-01,41,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-02-01,42,Let Me Love You,"DJ Snake, Justin Bieber",3,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-02-01,43,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-02-01,44,Rendezvous (feat. Yeat),"Don Toliver, Yeat",0,146801,album,18,2026-01-30,True,https://i.scdn.co/image/ab67616d0000b27322d78c55313a187559efd93b
2026-02-01,45,Secondhand (feat. Rema),"Don Toliver, Rema",0,226666,album,18,2026-01-30,True,https://i.scdn.co/image/ab67616d0000b27322d78c55313a187559efd93b
2026-02-01,46,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-02-01,47,Don’t Say You Love Me,Jin,86,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-02-01,48,LA VILLA,"Ryan Castro, Kapo, Gangsta",83,192111,album,13,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b2734f0b5d2c8e5f6b86fcd73ca9
2026-02-01,49,Starboy,"The Weeknd, Daft Punk",91,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2026-02-01,50,Choosin' Texas,Ella Langley,90,232226,single,1,2025-10-17,False,https://i.scdn.co/image/ab67616d0000b27390958927fbba47a62c3e63f8
2026-02-02,1,End of Beginning,Djo,100,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-02-02,2,The Fate of Ophelia,Taylor Swift,98,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-02-02,3,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",97,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-02-02,4,Man I Need,Olivia Dean,96,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-02-02,5,back to friends,sombr,92,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-02-02,6,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-02-02,7,Lush Life,Zara Larsson,1,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-02-02,8,I Just Might,Bruno Mars,95,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-02-02,9,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-02-02,10,Die On This Hill,SIENNA SPIRO,93,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-02-02,11,Aperture,Harry Styles,91,311733,single,1,2026-01-22,False,https://i.scdn.co/image/ab67616d0000b2736b10b937d94f055f8890cb62
2026-02-02,12,Raindance (feat. Tems),"Dave, Tems",94,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-02-02,13,Ordinary,Alex Warren,91,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-02-02,14,The Great Divide,Noah Kahan,77,317961,single,1,2026-01-30,True,https://i.scdn.co/image/ab67616d0000b273a47374027a9f559917ba66ba
2026-02-02,15,Every Breath You Take,The Police,94,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-02-02,16,Die With A Smile,"Lady Gaga, Bruno Mars",91,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-02-02,17,I Thought I Saw Your Face Today,She & Him,93,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-02-02,18,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-02-02,19,BIRDS OF A FEATHER,Billie Eilish,94,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-02-02,20,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-02-02,21,Sailor Song,Gigi Perez,87,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-02-02,22,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-02-02,23,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson",90,184761,album,31,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b2738c2de5de3e20fa408171f517
2026-02-02,24,No Broke Boys,"Disco Lines, Tinashe",93,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-02-02,25,Gabriela,KATSEYE,93,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-02-02,26,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-02-02,27,dopamina,"Peso Pluma, Tito Double P",90,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-02-02,28,CHANEL,Tyla,92,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-02-02,29,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-02-02,30,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",91,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-02-02,31,LA VILLA,"Ryan Castro, Kapo, Gangsta",84,192111,album,13,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b2734f0b5d2c8e5f6b86fcd73ca9
2026-02-02,32,Opalite,Taylor Swift,92,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-02-02,33,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-02-02,34,Creep,Radiohead,92,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-02-02,35,Cuando No Era Cantante,"El Bogueto, Yung Beef",91,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-02-02,36,Locked out of Heaven,Bruno Mars,58,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-02-02,37,That's What I Like,Bruno Mars,92,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-02-02,38,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",92,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-02-02,39,Body,Don Toliver,73,155753,album,18,2026-01-30,True,https://i.scdn.co/image/ab67616d0000b27322d78c55313a187559efd93b
2026-02-02,40,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-02-02,41,What You Saying,Lil Uzi Vert,90,131729,single,1,2025-12-22,False,https://i.scdn.co/image/ab67616d0000b27338b6341d4c2a56836a650165
2026-02-02,42,WILDFLOWER,Billie Eilish,92,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-02-02,43,Sedia Aku Sebelum Hujan,Idgitaf,90,230130,single,1,2025-10-08,False,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477
2026-02-02,44,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",91,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27310f008e8b5fda6a55bcb8cd7
2026-02-02,45,kota ini tak sama tanpamu,Nadhif Basalamah,88,279649,album,16,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f3e3f888fbfcc916ecce50a9
2026-02-02,46,Beautiful Things,Benson Boone,88,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-02-02,47,As It Was,Harry Styles,90,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b27382ce362511fb3d9dda6578ee
2026-02-02,48,Let Me Love You,"DJ Snake, Justin Bieber",3,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-02-02,49,APT.,"ROSÉ, Bruno Mars",84,169917,album,12,2024-12-06,False,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678
2026-02-02,50,Choosin' Texas,Ella Langley,90,232226,single,1,2025-10-17,False,https://i.scdn.co/image/ab67616d0000b27390958927fbba47a62c3e63f8
2026-02-03,1,End of Beginning,Djo,100,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-02-03,2,The Fate of Ophelia,Taylor Swift,98,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-02-03,3,back to friends,sombr,92,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-02-03,4,Lush Life,Zara Larsson,1,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-02-03,5,Man I Need,Olivia Dean,96,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-02-03,6,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",96,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-02-03,7,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-02-03,8,Die On This Hill,SIENNA SPIRO,94,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-02-03,9,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-02-03,10,I Just Might,Bruno Mars,95,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-02-03,11,Raindance (feat. Tems),"Dave, Tems",94,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-02-03,12,Ordinary,Alex Warren,91,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-02-03,13,I Thought I Saw Your Face Today,She & Him,93,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-02-03,14,Aperture,Harry Styles,92,311733,single,1,2026-01-22,False,https://i.scdn.co/image/ab67616d0000b2736b10b937d94f055f8890cb62
2026-02-03,15,Every Breath You Take,The Police,94,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-02-03,16,Die With A Smile,"Lady Gaga, Bruno Mars",91,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-02-03,17,BIRDS OF A FEATHER,Billie Eilish,94,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-02-03,18,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-02-03,19,The Great Divide,Noah Kahan,81,317961,single,1,2026-01-30,True,https://i.scdn.co/image/ab67616d0000b273a47374027a9f559917ba66ba
2026-02-03,20,Sailor Song,Gigi Perez,87,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-02-03,21,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-02-03,22,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-02-03,23,Gabriela,KATSEYE,93,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-02-03,24,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-02-03,25,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson",90,184761,album,31,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b2738c2de5de3e20fa408171f517
2026-02-03,26,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-02-03,27,Don’t Say You Love Me,Jin,86,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-02-03,28,That's What I Like,Bruno Mars,92,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-02-03,29,No Broke Boys,"Disco Lines, Tinashe",93,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-02-03,30,Creep,Radiohead,92,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-02-03,31,CHANEL,Tyla,92,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-02-03,32,dopamina,"Peso Pluma, Tito Double P",90,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-02-03,33,Sedia Aku Sebelum Hujan,Idgitaf,90,230130,single,1,2025-10-08,False,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477
2026-02-03,34,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-02-03,35,WILDFLOWER,Billie Eilish,92,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-02-03,36,kota ini tak sama tanpamu,Nadhif Basalamah,88,279649,album,16,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f3e3f888fbfcc916ecce50a9
2026-02-03,37,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",92,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-02-03,38,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",91,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-02-03,39,Opalite,Taylor Swift,92,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-02-03,40,Sparks,Coldplay,91,227093,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-02-03,41,I Wanna Be Yours,Arctic Monkeys,92,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2026-02-03,42,Let Me Love You,"DJ Snake, Justin Bieber",3,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
